1050961	977165
1013717	914817
931614	839792
789914	709997
656356	592187
530469	457432
473362	361221
389174	281159
258202	194257
219273	170015
182606	155880
176666	154562
137560	125478
112150	114918
107831	121193
94826	101551
84285	99933
82469	95432
73393	97113
75838	96469
71854	90371
72101	98219
70225	95260
79264	103904
84356	107873
76062	106509
83421	110675
79846	109704
83513	110182
82495	121024
81761	120892
82199	125863
81064	129901
79462	129472
83306	146969
80327	141194
76634	136220
73265	143276
72689	151762
79413	156920
75128	160537
80985	167268
78798	167869
77170	179867
80298	191785
73566	179754
73297	190886
72877	189369
71110	197667
77646	200457
71664	199307
72359	202710
64072	192957
73076	219140
71359	219967
62615	200445
62529	200499
67207	202527
64233	210531
62229	202998
